order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,cumulative_days,order_date
2434663,32667,prior,6,0,19,9.0,9.0,2015-06-22
698422,32953,prior,24,0,20,6.0,6.0,2015-06-25
1041475,33084,prior,16,0,10,1.0,1.0,2015-06-30
535392,33271,prior,7,1,12,30.0,30.0,2015-06-01
1172673,33297,prior,5,6,15,30.0,30.0,2015-06-01
1427049,33498,prior,15,2,9,5.0,5.0,2015-06-26
1148469,33911,prior,15,0,15,15.0,15.0,2015-06-16
2873858,34067,prior,5,3,14,12.0,12.0,2015-06-19
349009,34382,prior,16,5,17,4.0,4.0,2015-06-27
1494626,36007,prior,70,1,10,2.0,2.0,2015-06-29
597717,36136,prior,2,2,10,30.0,30.0,2015-06-01
2371990,36254,prior,13,0,14,16.0,16.0,2015-06-15
322,36278,prior,2,1,9,7.0,7.0,2015-06-24
2668650,36445,prior,23,6,12,1.0,1.0,2015-06-30
2203324,36448,prior,20,5,11,2.0,2.0,2015-06-29
210969,36785,prior,32,0,7,5.0,5.0,2015-06-26
870463,37032,test,42,2,10,7.0,7.0,2015-06-24
3060833,37308,prior,71,4,20,2.0,2.0,2015-06-29
1412463,37625,prior,9,2,13,11.0,11.0,2015-06-20
826427,37874,train,5,2,10,30.0,30.0,2015-06-01
2401647,38314,prior,4,6,9,30.0,30.0,2015-06-01
3358415,38466,train,8,4,18,30.0,30.0,2015-06-01
2085928,38691,prior,10,5,7,4.0,4.0,2015-06-27
593900,38764,prior,31,3,23,12.0,12.0,2015-06-19
1417362,39014,prior,1,2,7,0.0,0.0,2015-07-01
1529257,39162,train,13,3,9,7.0,7.0,2015-06-24
596822,39486,prior,20,0,19,2.0,2.0,2015-06-29
705411,39501,test,18,2,16,17.0,17.0,2015-06-14
1950983,39508,prior,15,0,14,16.0,16.0,2015-06-15
1083491,39648,prior,32,6,11,9.0,9.0,2015-06-22
1810752,39981,prior,5,1,7,11.0,11.0,2015-06-20
2515614,40301,prior,64,0,15,6.0,6.0,2015-06-25
2007056,40321,train,5,4,18,30.0,30.0,2015-06-01
468521,40482,prior,2,2,20,30.0,30.0,2015-06-01
429245,40634,prior,6,6,9,28.0,28.0,2015-06-03
1702863,40644,prior,36,1,17,4.0,4.0,2015-06-27
3330405,40715,prior,35,6,15,3.0,3.0,2015-06-28
1661069,41217,prior,2,2,9,12.0,12.0,2015-06-19
1036185,41234,train,13,5,18,13.0,13.0,2015-06-18
2928697,41266,prior,12,2,13,5.0,5.0,2015-06-26
988586,41285,prior,3,5,14,2.0,2.0,2015-06-29
2920004,41423,prior,2,2,17,12.0,12.0,2015-06-19
1598659,41634,prior,7,1,20,13.0,13.0,2015-06-18
1817342,41642,prior,33,3,15,12.0,12.0,2015-06-19
1813054,42149,prior,5,4,7,23.0,23.0,2015-06-08
3323298,42308,prior,3,4,10,17.0,17.0,2015-06-14
2133182,42434,prior,5,1,20,30.0,30.0,2015-06-01
3264461,42464,prior,3,4,11,30.0,30.0,2015-06-01
561269,42687,prior,12,3,16,3.0,3.0,2015-06-28
114695,42760,prior,11,6,12,10.0,10.0,2015-06-21
2194774,42821,prior,8,0,10,5.0,5.0,2015-06-26
1601131,42853,prior,1,5,10,0.0,0.0,2015-07-01
3253052,43040,prior,7,6,15,11.0,11.0,2015-06-20
2082539,43184,prior,5,5,18,30.0,30.0,2015-06-01
914625,43683,prior,58,1,13,3.0,3.0,2015-06-28
152960,43786,prior,13,5,9,6.0,6.0,2015-06-25
1164053,43810,prior,30,1,13,7.0,7.0,2015-06-24
2610507,43870,prior,3,1,10,9.0,9.0,2015-06-22
1297422,43928,prior,6,0,11,7.0,7.0,2015-06-24
510990,44250,prior,20,1,14,0.0,0.0,2015-07-01
2901579,44365,prior,43,5,0,2.0,2.0,2015-06-29
3274783,44394,prior,6,0,12,7.0,7.0,2015-06-24
2125808,44975,prior,18,3,11,3.0,3.0,2015-06-28
2303021,44984,prior,9,1,11,12.0,12.0,2015-06-19
1218793,45304,prior,4,0,11,10.0,10.0,2015-06-21
2713500,45368,prior,16,4,14,2.0,2.0,2015-06-29
3382764,45693,prior,30,0,16,4.0,4.0,2015-06-27
332059,45837,prior,6,0,14,14.0,14.0,2015-06-17
2892649,45986,prior,7,3,15,2.0,2.0,2015-06-29
2955453,46848,prior,3,2,12,5.0,5.0,2015-06-26
2782160,46980,prior,8,5,9,16.0,16.0,2015-06-15
2013388,46994,prior,18,6,15,7.0,7.0,2015-06-24
1747872,47103,prior,67,4,19,2.0,2.0,2015-06-29
3338569,47295,prior,9,0,16,7.0,7.0,2015-06-24
1340693,47304,prior,6,6,12,13.0,13.0,2015-06-18
2856687,47611,prior,8,0,11,20.0,20.0,2015-06-11
2381838,47877,prior,10,0,14,16.0,16.0,2015-06-15
1375522,47884,prior,5,1,7,9.0,9.0,2015-06-22
1921507,47949,prior,36,1,18,7.0,7.0,2015-06-24
2526922,48093,prior,14,4,22,6.0,6.0,2015-06-25
1001599,48160,prior,18,1,15,9.0,9.0,2015-06-22
3304359,48450,prior,16,1,8,13.0,13.0,2015-06-18
2734241,48620,prior,12,4,16,0.0,0.0,2015-07-01
1288404,48791,prior,5,1,12,6.0,6.0,2015-06-25
3356599,48936,prior,18,2,13,10.0,10.0,2015-06-21
1528592,49094,prior,25,6,12,13.0,13.0,2015-06-18
3093586,49176,train,12,6,0,6.0,6.0,2015-06-25
3027599,49309,prior,13,1,19,3.0,3.0,2015-06-28
2678456,49336,prior,4,5,18,2.0,2.0,2015-06-29
149297,49457,prior,9,2,11,5.0,5.0,2015-06-26
2809547,50204,train,39,6,18,19.0,19.0,2015-06-12
2792518,50358,prior,25,1,14,8.0,8.0,2015-06-23
1531074,50519,train,28,0,13,12.0,12.0,2015-06-19
969799,51136,prior,8,0,14,8.0,8.0,2015-06-23
717837,51237,prior,4,3,22,30.0,30.0,2015-06-01
1522980,51609,prior,4,1,17,30.0,30.0,2015-06-01
3030560,51618,prior,20,3,16,5.0,5.0,2015-06-26
3355686,51625,prior,16,5,17,19.0,19.0,2015-06-12
746965,51782,prior,49,6,14,10.0,10.0,2015-06-21
879947,52240,prior,4,4,11,22.0,22.0,2015-06-09
2319870,52366,prior,3,1,13,10.0,10.0,2015-06-21
485620,52957,test,10,2,14,30.0,30.0,2015-06-01
670050,53085,prior,6,0,9,6.0,6.0,2015-06-25
1643851,53171,prior,7,0,10,12.0,12.0,2015-06-19
2013242,53243,prior,15,6,16,6.0,6.0,2015-06-25
1291302,53310,prior,5,2,13,19.0,19.0,2015-06-12
3364977,53541,prior,4,1,10,5.0,5.0,2015-06-26
1461743,53633,prior,10,6,12,6.0,6.0,2015-06-25
2024457,53694,prior,44,3,14,5.0,5.0,2015-06-26
1687584,54041,prior,18,4,14,8.0,8.0,2015-06-23
1482787,54310,prior,3,1,13,30.0,30.0,2015-06-01
3098070,54402,prior,13,0,13,16.0,16.0,2015-06-15
1057387,54921,prior,23,3,15,2.0,2.0,2015-06-29
157195,55194,prior,12,3,11,2.0,2.0,2015-06-29
1901608,55321,prior,35,1,9,7.0,7.0,2015-06-24
2901217,55991,prior,8,2,9,7.0,7.0,2015-06-24
1356263,56571,prior,12,3,13,8.0,8.0,2015-06-23
115075,56627,prior,26,2,19,0.0,0.0,2015-07-01
1795262,57149,prior,15,1,14,19.0,19.0,2015-06-12
831322,57170,prior,10,0,11,18.0,18.0,2015-06-13
2509588,57357,prior,7,2,8,5.0,5.0,2015-06-26
2345707,57704,prior,24,3,8,1.0,1.0,2015-06-30
1219232,57767,prior,30,1,4,4.0,4.0,2015-06-27
2075384,57941,prior,33,3,15,25.0,25.0,2015-06-06
3138883,58370,prior,8,4,12,4.0,4.0,2015-06-27
2620087,58441,prior,23,2,7,9.0,9.0,2015-06-22
1148144,58447,prior,5,2,13,30.0,30.0,2015-06-01
3099703,58464,prior,12,0,11,6.0,6.0,2015-06-25
11388,58619,prior,1,3,11,0.0,0.0,2015-07-01
660164,58633,prior,19,1,11,15.0,15.0,2015-06-16
612304,59205,prior,7,2,8,15.0,15.0,2015-06-16
2592492,59291,prior,4,5,15,30.0,30.0,2015-06-01
685731,59328,prior,38,6,19,2.0,2.0,2015-06-29
2155094,59355,prior,19,4,18,30.0,30.0,2015-06-01
2789149,59522,prior,8,0,9,20.0,20.0,2015-06-11
194904,60206,prior,19,1,16,18.0,18.0,2015-06-13
2139367,60251,prior,2,4,8,30.0,30.0,2015-06-01
846690,60679,prior,17,6,14,30.0,30.0,2015-06-01
517945,60778,prior,3,4,20,6.0,6.0,2015-06-25
1333178,61175,prior,8,6,12,7.0,7.0,2015-06-24
1100170,61306,prior,49,5,12,4.0,4.0,2015-06-27
2097901,61437,prior,17,3,12,1.0,1.0,2015-06-30
1946392,62183,prior,7,4,23,3.0,3.0,2015-06-28
778025,62512,prior,2,0,9,30.0,30.0,2015-06-01
2434147,62799,test,16,0,19,14.0,14.0,2015-06-17
1453608,63050,prior,9,1,18,5.0,5.0,2015-06-26
235689,63869,prior,4,3,16,4.0,4.0,2015-06-27
1078578,64761,prior,10,1,9,3.0,3.0,2015-06-28
1347307,64862,prior,9,5,15,4.0,4.0,2015-06-27
2323518,65002,train,5,1,13,30.0,30.0,2015-06-01
1120676,65284,prior,6,1,14,1.0,1.0,2015-06-30
1612421,65371,prior,6,0,11,17.0,17.0,2015-06-14
929490,65538,prior,38,0,18,5.0,5.0,2015-06-26
458292,65584,prior,18,1,7,14.0,14.0,2015-06-17
157970,65812,prior,7,3,8,30.0,30.0,2015-06-01
2457577,65832,prior,10,0,17,6.0,6.0,2015-06-25
1262838,65900,prior,5,6,6,8.0,8.0,2015-06-23
3009500,65986,prior,5,5,16,5.0,5.0,2015-06-26
2205219,66089,prior,17,0,12,10.0,10.0,2015-06-21
3045755,66252,prior,10,4,10,3.0,3.0,2015-06-28
1957697,66377,prior,14,1,18,24.0,24.0,2015-06-07
3297979,66475,prior,5,0,12,25.0,25.0,2015-06-06
2961704,66550,prior,37,0,7,9.0,9.0,2015-06-22
32608,66630,prior,2,1,9,30.0,30.0,2015-06-01
1903766,67083,prior,13,4,14,2.0,2.0,2015-06-29
1727294,67178,prior,1,0,20,0.0,0.0,2015-07-01
1110280,67544,test,9,6,17,17.0,17.0,2015-06-14
177281,67545,prior,18,3,16,22.0,22.0,2015-06-09
3236192,67962,prior,28,2,18,8.0,8.0,2015-06-23
1003683,68317,prior,21,5,9,13.0,13.0,2015-06-18
822194,68352,prior,2,5,8,5.0,5.0,2015-06-26
2147222,68823,prior,3,6,21,5.0,5.0,2015-06-26
2222426,69163,prior,7,1,8,30.0,30.0,2015-06-01
584013,70116,prior,27,1,8,12.0,12.0,2015-06-19
3093286,70298,prior,27,2,12,28.0,28.0,2015-06-03
3214338,70505,prior,2,1,9,7.0,7.0,2015-06-24
970190,70505,prior,56,2,8,6.0,13.0,2015-06-18
1917281,70872,prior,29,3,13,6.0,6.0,2015-06-25
1077443,71062,prior,27,6,15,5.0,5.0,2015-06-26
786546,71151,prior,27,4,10,15.0,15.0,2015-06-16
2210199,71617,prior,26,0,13,12.0,12.0,2015-06-19
3308214,71685,prior,12,0,11,3.0,3.0,2015-06-28
2710214,71757,prior,8,2,18,7.0,7.0,2015-06-24
2369095,71902,prior,54,5,8,5.0,5.0,2015-06-26
84785,72047,prior,1,1,16,0.0,0.0,2015-07-01
2195705,72115,prior,51,5,15,4.0,4.0,2015-06-27
3071797,72501,prior,5,2,10,2.0,2.0,2015-06-29
767160,73011,prior,49,6,8,9.0,9.0,2015-06-22
3162398,73023,prior,5,2,18,30.0,30.0,2015-06-01
2465803,73256,prior,24,1,20,3.0,3.0,2015-06-28
1679818,73544,prior,30,0,18,12.0,12.0,2015-06-19
3266345,73670,prior,15,5,19,4.0,4.0,2015-06-27
2813624,73865,prior,5,1,15,16.0,16.0,2015-06-15
2562073,74056,prior,10,1,12,8.0,8.0,2015-06-23
1549727,74157,prior,21,0,13,10.0,10.0,2015-06-21
2740523,74162,prior,17,0,15,10.0,10.0,2015-06-21
2469996,74294,prior,1,0,14,0.0,0.0,2015-07-01
2377518,74336,prior,65,2,12,4.0,4.0,2015-06-27
557274,74377,prior,26,6,9,3.0,3.0,2015-06-28
391053,74590,prior,7,0,10,30.0,30.0,2015-06-01
1805247,74819,prior,3,0,17,7.0,7.0,2015-06-24
247699,74942,prior,51,0,13,1.0,1.0,2015-06-30
2796075,75357,prior,14,6,11,7.0,7.0,2015-06-24
2063520,75431,prior,12,1,11,8.0,8.0,2015-06-23
1315105,75609,prior,37,4,17,5.0,5.0,2015-06-26
1429660,75664,prior,69,2,14,2.0,2.0,2015-06-29
127309,75762,prior,11,6,21,3.0,3.0,2015-06-28
35475,75947,prior,3,1,17,2.0,2.0,2015-06-29
50904,76229,prior,8,1,13,9.0,9.0,2015-06-22
2819115,76272,prior,56,5,8,3.0,3.0,2015-06-28
2402579,76298,prior,18,4,12,9.0,9.0,2015-06-22
2018522,76309,prior,10,3,16,4.0,4.0,2015-06-27
230474,76503,prior,3,0,10,15.0,15.0,2015-06-16
1548019,76652,prior,15,5,9,11.0,11.0,2015-06-20
1268418,77160,prior,51,5,17,7.0,7.0,2015-06-24
699269,77330,train,6,2,12,7.0,7.0,2015-06-24
1655279,77887,prior,6,2,13,8.0,8.0,2015-06-23
2737317,77906,prior,15,5,17,14.0,14.0,2015-06-17
2167593,77965,prior,6,0,13,6.0,6.0,2015-06-25
672716,78159,prior,4,3,12,7.0,7.0,2015-06-24
1812579,78224,prior,1,3,21,0.0,0.0,2015-07-01
2705978,78334,prior,5,0,19,21.0,21.0,2015-06-10
1284695,78543,prior,3,5,10,30.0,30.0,2015-06-01
1079144,78696,prior,1,6,17,0.0,0.0,2015-07-01
3008665,78735,prior,7,3,16,25.0,25.0,2015-06-06
1706100,78921,prior,2,6,9,14.0,14.0,2015-06-17
2942287,79345,prior,39,1,14,16.0,16.0,2015-06-15
702422,79480,train,27,4,10,30.0,30.0,2015-06-01
3310613,79509,prior,20,1,0,21.0,21.0,2015-06-10
1722759,79708,prior,98,6,14,1.0,1.0,2015-06-30
766248,79728,prior,11,1,14,7.0,7.0,2015-06-24
3114264,79857,prior,12,0,16,30.0,30.0,2015-06-01
3409131,80527,prior,31,3,8,7.0,7.0,2015-06-24
2328979,80606,prior,22,5,15,30.0,30.0,2015-06-01
2073658,80715,prior,24,0,20,6.0,6.0,2015-06-25
2844368,80771,train,6,5,10,14.0,14.0,2015-06-17
2982675,80788,prior,27,1,9,11.0,11.0,2015-06-20
840275,81652,prior,2,2,7,19.0,19.0,2015-06-12
2660022,82232,prior,86,5,15,3.0,3.0,2015-06-28
1731548,82277,prior,21,1,15,7.0,7.0,2015-06-24
2528689,82352,prior,11,0,9,7.0,7.0,2015-06-24
2672209,82429,prior,3,3,16,15.0,15.0,2015-06-16
812436,82685,prior,4,2,20,10.0,10.0,2015-06-21
3036419,82822,prior,7,2,19,13.0,13.0,2015-06-18
3386523,82883,prior,5,4,16,19.0,19.0,2015-06-12
62477,83257,prior,5,5,23,13.0,13.0,2015-06-18
890612,83514,prior,7,6,10,17.0,17.0,2015-06-14
2625403,83588,prior,6,6,16,7.0,7.0,2015-06-24
3159373,83635,prior,15,0,17,30.0,30.0,2015-06-01
2032201,84037,prior,9,5,9,3.0,3.0,2015-06-28
1593172,84203,prior,9,0,13,30.0,30.0,2015-06-01
2649676,84703,prior,2,1,13,11.0,11.0,2015-06-20
133630,84847,prior,3,3,10,15.0,15.0,2015-06-16
1835895,84870,prior,5,4,20,9.0,9.0,2015-06-22
2181285,84974,prior,3,4,23,30.0,30.0,2015-06-01
2106974,85085,prior,4,4,15,17.0,17.0,2015-06-14
1750885,85176,prior,47,6,12,3.0,3.0,2015-06-28
3109639,85359,prior,15,3,9,1.0,1.0,2015-06-30
1717116,85536,prior,35,0,13,0.0,0.0,2015-07-01
2938842,85859,prior,19,1,10,13.0,13.0,2015-06-18
2956721,85901,prior,3,4,13,6.0,6.0,2015-06-25
591595,86129,prior,3,1,9,3.0,3.0,2015-06-28
2550592,86301,train,12,2,18,30.0,30.0,2015-06-01
2283349,86329,prior,14,2,15,30.0,30.0,2015-06-01
409097,86713,prior,28,3,11,7.0,7.0,2015-06-24
2596788,86829,prior,6,0,22,7.0,7.0,2015-06-24
1083635,87386,prior,10,1,10,4.0,4.0,2015-06-27
2250985,87532,prior,14,1,8,13.0,13.0,2015-06-18
2987032,87812,prior,3,3,20,17.0,17.0,2015-06-14
2837249,87992,prior,4,0,22,11.0,11.0,2015-06-20
1665956,88772,prior,29,5,15,0.0,0.0,2015-07-01
677154,88972,prior,5,2,7,8.0,8.0,2015-06-23
539865,89276,prior,5,6,15,7.0,7.0,2015-06-24
2298722,89517,prior,9,4,17,13.0,13.0,2015-06-18
1905960,89608,prior,11,0,5,10.0,10.0,2015-06-21
1486179,89767,test,16,6,13,28.0,28.0,2015-06-03
3201820,89840,prior,3,6,11,13.0,13.0,2015-06-18
1360045,89877,prior,2,0,10,2.0,2.0,2015-06-29
1725437,89960,prior,5,0,14,14.0,14.0,2015-06-17
2490522,90074,prior,15,2,10,30.0,30.0,2015-06-01
1235024,90678,prior,14,0,21,12.0,12.0,2015-06-19
2380346,90699,train,17,6,18,17.0,17.0,2015-06-14
493787,90788,prior,38,1,15,4.0,4.0,2015-06-27
3164785,91248,prior,9,1,9,5.0,5.0,2015-06-26
706641,91344,prior,10,0,12,11.0,11.0,2015-06-20
322025,91345,prior,22,0,15,6.0,6.0,2015-06-25
3035528,91482,prior,1,0,12,0.0,0.0,2015-07-01
3003268,91820,prior,55,5,9,2.0,2.0,2015-06-29
304846,91950,train,35,2,9,7.0,7.0,2015-06-24
2278793,91987,test,72,1,11,9.0,9.0,2015-06-22
651634,92197,prior,27,0,9,10.0,10.0,2015-06-21
3282106,92342,prior,4,4,17,5.0,5.0,2015-06-26
3182177,92364,prior,4,1,1,8.0,8.0,2015-06-23
657351,92393,prior,22,5,9,0.0,0.0,2015-07-01
304534,92454,prior,4,6,14,6.0,6.0,2015-06-25
2881431,92884,train,5,3,10,20.0,20.0,2015-06-11
3413698,93519,prior,47,4,21,0.0,0.0,2015-07-01
